ShortName	FullName
SCROS-S	Scrophularia sambucifolia subsp. sambucifolia
SCROSCO	Scrophularia scorodonia
SCRO-SP	Scrophularia SPECIES
SCROSUB	Scrophularia sublyrata
SCROVAL	Scrophularia valdesii
SCUTGAL	Scutellaria galericulata
SCUTMIN	Scutellaria minor
SCUT-SP	Scutellaria SPECIES
SEDUACR	Sedum acre
SEDUALB	Sedum album
SEDUA-A	Sedum album subsp. album
SEDUAND	Sedum andegavense
SEDUANG	Sedum anglicum
SEDUA-P	Sedum anglicum subsp. pyrenaicum
SEDUARE	Sedum arenarium
SEDUBRE	Sedum brevifolium
SEDUCAN	Sedum candolleanum
SEDUCES	Sedum cespitosum
SEDUHIR	Sedum hirsutum
SEDUH-H	Sedum hirsutum subsp. hirsutum
SEDUMAI	Sedum maireanum
SEDUMUC	Sedum mucizonia
SEDUM-M	Sedum mucizonia subsp. mucizonia
SEDUPED	Sedum pedicellatum
SEDUP-L	Sedum pedicellatum subsp. lusitanicum
SEDUP-P	Sedum pedicellatum subsp. pedicellatum
SEDURUB	Sedum rubens
SEDU-SP	Sedum SPECIES
SELADEN	Selaginella denticulata
SELAKRA	Selaginella kraussiana
SELA-SP	Selaginella SPECIES
SELIBRO	Selinum broteroi
SELICAR	Selinum carvifolia
SELI-SP	Selinum SPECIES
SEMP-SP	Sempervivum SPECIES
SEMPTEC	Sempervivum tectorum
SEMPT-T	Sempervivum tectorum subsp. tectorum
SENEANG	Senecio angulatus
SENEBAY	Senecio bayonnensis
SENEELE	Senecio elegans
SENEGAL	Senecio gallicus
SENEINA	Senecio inaequidens
SENELAG	Senecio lagascanus
SENELEG	Senecio legionensis
SENELEU	Senecio leucanthemifolius
SENEL-L	Senecio leucanthemifolius subsp. leucanthemifolius
SENELIV	Senecio lividus
SENELOP	Senecio lopezii
SENEPYR	Senecio pyrenaicus
SENE-SP	Senecio SPECIES
SENESYL	Senecio sylvaticus
SENETAM	Senecio tamoides
SENEVUL	Senecio vulgaris
SENEV-D	Senecio vulgaris subsp. denticulatus
SENEV-V	Senecio vulgaris subsp. vulgaris
SERACOR	Serapias cordigera
SERALIN	Serapias lingua
SERAL-L	Serapias lingua subsp. lingua
SERAOCC	Serapias occidentalis
SERAPAR	Serapias parviflora
SERAPER	Serapias perez-chiscanoi
SERA-SP	Serapias SPECIES
SERASTR	Serapias strictiflora
SERR-SP	Serratula SPECIES
SERRTIN	Serratula tinctoria
SERRT-S	Serratula tinctoria subsp. seoanei
SERRT-T	Serratula tinctoria subsp. tinctoria
SESAPUR	Sesamoides purpurascens
SESAP-P	Sesamoides purpurascens subsp. purpurascens
SESASPA	Sesamoides spathulifolia
SESA-SP	Sesamoides SPECIES
SESASUF	Sesamoides suffruticosa
SESEPEI	Seseli peixotoanum
SESE-SP	Seseli SPECIES
SESETOR	Seseli tortuosum
SESET-T	Seseli tortuosum subsp. tortuosum
SETAADH	Setaria adhaerens
SETAFAB	Setaria faberi
SETAPUM	Setaria pumila
SETA-SP	Setaria SPECIES
SETAVER	Setaria verticillata
SETAVIR	Setaria viridis
SHERARV	Sherardia arvensis
SHER-SP	Sherardia SPECIES
SCHE-SP	Schenkia SPECIES
SCHESPI	Schenkia spicata
SCHIMOL	Schinus molle
SCHIM;M	Schinus molle var. molle
SCHI-SP	Schinus SPECIES
SCHITER	Schinus terebinthifolia
SCHIT;T	Schinus terebinthifolia var. terebinthifolia
SCHOERE	Schoenoplectiella erecta
SCHOE-E	Schoenoplectiella erecta subsp. erecta
SCHOJUN	Schoenoplectiella juncoides
SCHOMUC	Schoenoplectiella mucronata
SCHO-SP	Schoenoplectiella SPECIES
SCHNLAC	Schoenoplectus lacustris
SCHNL-L	Schoenoplectus lacustris subsp. lacustris
SCHNLIT	Schoenoplectus litoralis
SCHNL-I	Schoenoplectus litoralis subsp. litoralis
SCHNPUN	Schoenoplectus pungens
SCHNP;P	Schoenoplectus pungens var. pungens
SCHN-SP	Schoenoplectus SPECIES
SCHNTAB	Schoenoplectus tabernaemontani
SCHNTRI	Schoenoplectus triqueter
SCHUNIG	Schoenus nigricans
SCHU-SP	Schoenus SPECIES
SIBTEUR	Sibthorpia europaea
SIBTPER	Sibthorpia peregrina
SIBT-SP	Sibthorpia SPECIES
SICYANG	Sicyos angulatus
SICY-SP	Sicyos SPECIES
SIDARHO	Sida rhombifolia
SIDAR-R	Sida rhombifolia subsp. rhombifolia
SIDA-SP	Sida SPECIES
SIDEARB	Sideritis arborescens
SIDEHIR	Sideritis hirsuta
SIDEROM	Sideritis romana
SIDER-R	Sideritis romana subsp. romana
SIDE-SP	Sideritis SPECIES
SILEACU	Silene acutifolia
SILEAPE	Silene apetala
SILEARG	Silene arghireica
SILEBAC	Silene baccifera
SILEBEL	Silene bellidifolia
SILEBOR	Silene boryi
SILECIL	Silene ciliata
SILEC-C	Silene ciliata subsp. ciliata
SILECIN	Silene cintrana
SILECOL	Silene colorata
SILEC-O	Silene colorata subsp. colorata
SILECON	Silene conica
SILEC-N	Silene conica subsp. conica
SILECOR	Silene coronaria
SILECOU	Silene coutinhoi
SILECRE	Silene cretica
SILEDIS	Silene disticha
SILEDIV	Silene diversifolia
SILED-B	Silene diversifolia subsp. bergiana
SILEFLO	Silene flos-cuculi
SILEF-F	Silene flos-cuculi subsp. flos-cuculi
SILEFOE	Silene foetida
SILEF-O	Silene foetida subsp. foetida
SILEFUS	Silene fuscata
SILEGAL	Silene gallica
SILEG;G	Silene gallica var. gallica
SILEGRA	Silene gracilis
SILEINA	Silene inaperta
SILEI-I	Silene inaperta subsp. inaperta
SILELAT	Silene latifolia
SILEL-A	Silene latifolia subsp. alba
SILEL-L	Silene latifolia subsp. latifolia
SILEL-M	Silene latifolia subsp. mariziana
SILELEG	Silene legionensis
SILELIT	Silene littorea
SILEL-I	Silene littorea subsp. littorea
SILELON	Silene longicilia
SILEMAR	Silene marizii
SILEMEL	Silene mellifera
SILEMIC	Silene micropetala
SILEMUS	Silene muscipula
SILEM-M	Silene muscipula subsp. muscipula
SILENIC	Silene nicaeensis
SILENOC	Silene nocturna
SILEN-N	Silene nocturna subsp. nocturna
SILENUT	Silene nutans
SILEN-U	Silene nutans subsp. nutans
SILEOBT	Silene obtusifolia
SILEPOR	Silene portensis
SILEP-P	Silene portensis subsp. portensis
SILEPSA	Silene psammitis
SILEP-S	Silene psammitis subsp. psammitis
SILERAM	Silene ramosissima
SILEROT	Silene rothmaleri
SILESCA	Silene scabriflora
SILES-S	Silene scabriflora subsp. scabriflora
SILESCL	Silene sclerocarpa
SILE-SP	Silene SPECIES
SILESTR	Silene stricta
SILETUB	Silene tuberculata
SILEUNI	Silene uniflora
SILEU-U	Silene uniflora subsp. uniflora
SILEVUL	Silene vulgaris
SILEV-A	Silene vulgaris subsp. angustifolia
SILEV-V	Silene vulgaris subsp. vulgaris
SILPPRU	Silphiodaucus prutenicus
SILPP-P	Silphiodaucus prutenicus subsp. prutenicus
SILP-SP	Silphiodaucus SPECIES
SILYMAR	Silybum marianum
SILY-SP	Silybum SPECIES
SIMEMAT	Simethis mattiazzii
SIME-SP	Simethis SPECIES
SINAALB	Sinapis alba
SINAA-A	Sinapis alba subsp. alba
SINAA-M	Sinapis alba subsp. mairei
SINAFLE	Sinapis flexuosa
SINA-SP	Sinapis SPECIES
SISOSEG	Sison segetum
SISO-SP	Sison SPECIES
SISYASP	Sisymbrella aspera
SISYA-A	Sisymbrella aspera subsp. aspera
SISY-SP	Sisymbrella SPECIES
SISMALT	Sisymbrium altissimum
SISMCRA	Sisymbrium crassifolium
SISMERY	Sisymbrium erysimoides
SISMCHR	Sisymbrium chrysanthum
SISMIRI	Sisymbrium irio
SISMOFF	Sisymbrium officinale
SISMPOL	Sisymbrium polyceratium
SISM-SP	Sisymbrium SPECIES
SMILASP	Smilax aspera
SMIL-SP	Smilax SPECIES
SMYROLU	Smyrnium olusatrum
SMYRPER	Smyrnium perfoliatum
SMYRP-P	Smyrnium perfoliatum subsp. perfoliatum
SMYR-SP	Smyrnium SPECIES
SODAINE	Soda inermis
SODA-SP	Soda SPECIES
SOLABET	Solanum betaceum
SOLADUL	Solanum dulcamara
SOLAELA	Solanum elaeagnifolium
SOLACHE	Solanum chenopodioides
SOLALIN	Solanum linnaeanum
SOLANIG	Solanum nigrum
SOLAPSE	Solanum pseudocapsicum
SOLA-SP	Solanum SPECIES
SOLAVIL	Solanum villosum
SOLESOL	Soleirolia soleirolii
SOLE-SP	Soleirolia SPECIES
SOLNLAU	Solenopsis laurentia
SOLNL-L	Solenopsis laurentia subsp. laurentia
SOLN-SP	Solenopsis SPECIES
SOLIGIG	Solidago gigantea
SOLIRUG	Solidago rugosa
SOLIR;R	Solidago rugosa var. rugosa
SOLI-SP	Solidago SPECIES
SOLIVIR	Solidago virgaurea
SOLIV-V	Solidago virgaurea subsp. virgaurea
SOLVSES	Soliva sessilis
SOLV-SP	Soliva SPECIES
SOLVSTO	Soliva stolonifera
SONCASP	Sonchus asper
SONCA-A	Sonchus asper subsp. asper
SONCA-G	Sonchus asper subsp. glaucescens
SONCBUL	Sonchus bulbosus
SONCB-B	Sonchus bulbosus subsp. bulbosus
SONCMAR	Sonchus maritimus
SONCM-A	Sonchus maritimus subsp. aquatilis
SONCM-M	Sonchus maritimus subsp. maritimus
SONCOLE	Sonchus oleraceus
SONC-SP	Sonchus SPECIES
SONCTEN	Sonchus tenerrimus
SONCT-T	Sonchus tenerrimus subsp. tenerrimus
SORBAUC	Sorbus aucuparia
SORBA-A	Sorbus aucuparia subsp. aucuparia
SORB-SP	Sorbus SPECIES
SORGBIC	Sorghum bicolor
SORGB-B	Sorghum bicolor subsp. bicolor
SORGHAL	Sorghum halepense
SORG-SP	Sorghum SPECIES
SPARBUL	Sparaxis bulbifera
SPAR-SP	Sparaxis SPECIES
SPARTRI	Sparaxis tricolor
SPAGANG	Sparganium angustifolium
SPAGEME	Sparganium emersum
SPAGERE	Sparganium erectum
SPAGE-O	Sparganium erectum nothosubsp. oocarpum
SPAGE-E	Sparganium erectum subsp. erectum
SPAGE-M	Sparganium erectum subsp. microcarpum
SPAGE-N	Sparganium erectum subsp. neglectum
SPAG-SP	Sparganium SPECIES
SPATHIR	Spartium hirsutum
SPATJUN	Spartium junceum
SPAT-SP	Spartium SPECIES
SPERARV	Spergula arvensis
SPERA-A	Spergula arvensis subsp. arvensis
SPERA-C	Spergula arvensis subsp. chieusseana
SPERMOR	Spergula morisonii
SPERPEN	Spergula pentandra
SPERSEG	Spergula segetalis
SPER-SP	Spergula SPECIES
SPERTAN	Spergula tangerina
SPEGAUS	Spergularia australis
SPEGBOC	Spergularia bocconei
SPEGCAP	Spergularia capillacea
SPEGFIM	Spergularia fimbriata
SPEGHEL	Spergularia heldreichii
SPEGMAR	Spergularia marina
SPEGMED	Spergularia media
SPEGM-A	Spergularia media subsp. angustata
SPEGM-M	Spergularia media subsp. media
SPEGPUR	Spergularia purpurea
SPEGRUB	Spergularia rubra
SPEGRUP	Spergularia rupicola
SPEG-SP	Spergularia SPECIES
SPHEDIV	Sphenopus divaricatus
SPHE-SP	Sphenopus SPECIES
SPIRCAN	Spiraea cantoniensis
SPIRC;C	Spiraea cantoniensis var. cantoniensis
SPIRHYP	Spiraea hypericifolia
SPIRH-O	Spiraea hypericifolia subsp. obovata
SPIR-SP	Spiraea SPECIES
SPIAAES	Spiranthes aestivalis
SPIA-SP	Spiranthes SPECIES
SPIASPI	Spiranthes spiralis
SPIOOLI	Spirodela oligorrhiza
SPIOPOL	Spirodela polyrhiza
SPIOPUN	Spirodela punctata
SPIO-SP	Spirodela SPECIES
SPORACU	Sporobolus aculeatus
SPORALO	Sporobolus alopecuroides
SPORIND	Sporobolus indicus
SPORMAR	Sporobolus maritimus
SPORMON	Sporobolus montevidensis
SPORPUM	Sporobolus pumilus
SPORPUN	Sporobolus pungens
SPORSCH	Sporobolus schoenoides
SPOR-SP	Sporobolus SPECIES
SPORVER	Sporobolus versicolor
STAEDUB	Staehelina dubia
STAE-SP	Staehelina SPECIES
STACARV	Stachys arvensis
STACGER	Stachys germanica
STACG-G	Stachys germanica subsp. germanica
STACOCY	Stachys ocymastrum
STACPAL	Stachys palustris
STAC-SP	Stachys SPECIES
STACSYL	Stachys sylvatica
STAPMAC	Staphisagria macrosperma
STAP-SP	Staphisagria SPECIES
STAUBOI	Stauracanthus boivinii
STAUGEN	Stauracanthus genistoides
STAU-SP	Stauracanthus SPECIES
STAUSPE	Stauracanthus spectabilis
STELALS	Stellaria alsine
STELAQU	Stellaria aquatica
STELGRA	Stellaria graminea
STELG;G	Stellaria graminea var. graminea
STELMED	Stellaria media
STELM-M	Stellaria media subsp. media
STELNEG	Stellaria neglecta
STEL-SP	Stellaria SPECIES
STENSEC	Stenotaphrum secundatum
STEN-SP	Stenotaphrum SPECIES
STERLUT	Sternbergia lutea
STERL-L	Sternbergia lutea subsp. lutea
STER-SP	Sternbergia SPECIES
STIPLAG	Stipa lagascae
STIP-SP	Stipa SPECIES
STIECAP	Stipellula capensis
STIE-SP	Stipellula SPECIES
STUCPEC	Stuckenia pectinata
STUC-SP	Stuckenia SPECIES
SUAEALB	Suaeda albescens
SUAEMAR	Suaeda maritima
SUAE-SP	Suaeda SPECIES
SUAESPL	Suaeda splendens
SUAEVER	Suaeda vera
SUCCPIN	Succisa pinnatifida
SUCCPRA	Succisa pratensis
SUCC-SP	Succisa SPECIES
SUCICAR	Succisella carvalhoana
SUCI-SP	Succisella SPECIES
SULLCOR	Sulla coronaria
SULLFLE	Sulla flexuosa
SULLGLO	Sulla glomerata
SULL-SP	Sulla SPECIES
SYMPLAN	Symphyotrichum lanceolatum
SYMPL-L	Symphyotrichum lanceolatum subsp. lanceolatum
SYMP-SP	Symphyotrichum SPECIES
SYMPSQU	Symphyotrichum squamatum
TAENCAP	Taeniatherum caput-medusae
TAEN-SP	Taeniatherum SPECIES
TAGEERE	Tagetes erecta
TAGE-SP	Tagetes SPECIES
TAMAAFR	Tamarix africana
TAMAGAL	Tamarix gallica
TAMA-SP	Tamarix SPECIES
TANABAL	Tanacetum balsamita
TANAB;B	Tanacetum balsamita var. balsamita
TANACOR	Tanacetum corymbosum
TANAC-C	Tanacetum corymbosum subsp. corymbosum
TANAMUC	Tanacetum mucronulatum
TANAPAR	Tanacetum parthenium
TANA-SP	Tanacetum SPECIES
TANAVUL	Tanacetum vulgare
TANAV-V	Tanacetum vulgare subsp. vulgare
TARAACU	Taraxacum acutangulum
TARAADA	Taraxacum adamii
TARAA;A	Taraxacum adamii f. adamii
TARAALG	Taraxacum algarbiense
TARABRA	Taraxacum braun-blanquetii
TARAB;B	Taraxacum braun-blanquetii f. braun-blanquetii
TARACAT	Taraxacum catalanum
TARADRU	Taraxacum drucei
TARADUB	Taraxacum dubium
TARADUR	Taraxacum duriense
TARAEKM	Taraxacum ekmanii
TARAEST	Taraxacum estrelense
TARAFUL	Taraxacum fulvum
TARAGEL	Taraxacum gelertii
TARAHEL	Taraxacum hellenicum
TARAHIE	Taraxacum hiemale
TARALAC	Taraxacum lacistophyllum
TARALUC	Taraxacum lucidepedatum
TARALUS	Taraxacum lusitanicum
TARAMAL	Taraxacum malato-belizii
TARAMAR	Taraxacum marginellum
TARAMAK	Taraxacum marklundii
TARAMER	Taraxacum merinoi
TARAMIN	Taraxacum minimum
TARANOR	Taraxacum nordstedtii
TARAOBO	Taraxacum obovatum
TARAOCH	Taraxacum ochrocarpum
TARAPAN	Taraxacum panalpinum
TARAPER	Taraxacum perminiatum
TARAPIN	Taraxacum pinto-silvae
TARAPSE	Taraxacum pseudomarklundii
TARASET	Taraxacum sect. Taraxacum
TARA-SP	Taraxacum SPECIES
TARASTE	Taraxacum stenospermum
TARASUB	Taraxacum subhamatum
TARASUN	Taraxacum sundbergii
TARATRI	Taraxacum triforme
TAXUBAC	Taxus baccata
TAXU-SP	Taxus SPECIES
TEESCON	Teesdalia conferta
TEESCOR	Teesdalia coronopifolia
TEESNUD	Teesdalia nudicaulis
TEES-SP	Teesdalia SPECIES
TETR-SP	Tetragonia SPECIES
TETRTET	Tetragonia tetragonoides
TEUCALG	Teucrium algarbiense
TEUCCAP	Teucrium capitatum
TEUCDUN	Teucrium dunense
TEUCD-D	Teucrium dunense subsp. dunense
TEUCFRU	Teucrium fruticans
TEUCGNA	Teucrium gnaphalodes
TEUCHAE	Teucrium haenseleri
TEUCCHA	Teucrium chamaedrys
TEUCC-C	Teucrium chamaedrys subsp. chamaedrys
TEUCLUS	Teucrium lusitanicum
TEUCL-L	Teucrium lusitanicum subsp. lusitanicum
TEUCPSE	Teucrium pseudochamaepitys
TEUCSAL	Teucrium salviastrum
TEUCSCO	Teucrium scordium
TEUCS-S	Teucrium scordium subsp. scordium
TEUCSCR	Teucrium scorodonia
TEUC-SP	Teucrium SPECIES
TEUCSPI	Teucrium spinosum
TEUCVIN	Teucrium vincentinum
THALMIN	Thalictrum minus
THALM-S	Thalictrum minus subsp. saxatile
THAL-SP	Thalictrum SPECIES
THALSPE	Thalictrum speciosissimum
THALS-S	Thalictrum speciosissimum subsp. speciosissimum
THAPELI	Thapsia eliasii
THAPFOE	Thapsia foetida
THAPGAR	Thapsia garganica
THAPG-G	Thapsia garganica subsp. garganica
THAPGUM	Thapsia gummifera
THAPMAX	Thapsia maxima
THAPMIN	Thapsia minor
THAPNES	Thapsia nestleri
THAPN-N	Thapsia nestleri subsp. nestleri
THAPNIT	Thapsia nitida
THAPN-M	Thapsia nitida subsp. meridionalis
THAPN-I	Thapsia nitida subsp. nitida
THAPSMI	Thapsia smittii
THAP-SP	Thapsia SPECIES
THAPTEN	Thapsia tenuifolia
THAPTRA	Thapsia transtagana
THAPVIL	Thapsia villosa
THAPV;P	Thapsia villosa var. platyphyllos
THAPV;V	Thapsia villosa var. villosa
THELCYN	Theligonum cynocrambe
THEL-SP	Theligonum SPECIES
THEYPAL	Thelypteris palustris
THEYP-P	Thelypteris palustris subsp. palustris
THEY-SP	Thelypteris SPECIES
THESDIV	Thesium divaricatum
THESHUM	Thesium humile
THESPYR	Thesium pyrenaicum
THESP-P	Thesium pyrenaicum subsp. pyrenaicum
THES-SP	Thesium SPECIES
THINACU	Thinopyrum acutum
THINELO	Thinopyrum elongatum
THINJUN	Thinopyrum junceum
THINOBT	Thinopyrum obtusiflorum
THIN-SP	Thinopyrum SPECIES
THLAARV	Thlaspi arvense
THLA-SP	Thlaspi SPECIES
THRILUS	Thrincia lusitanica
THRIM-R	Thrincia maroccana subsp. ribatejana
THRI-SP	Thrincia SPECIES
THUJPLI	Thuja plicata
THUJ-SP	Thuja SPECIES
THYMCAP	Thymbra capitata
THYM-SP	Thymbra SPECIES
THYEBRO	Thymelaea broteriana
THYEGUS	Thymelaea gussonei
THYEHIR	Thymelaea hirsuta
THYEPAS	Thymelaea passerina
THYEPRO	Thymelaea procumbens
THYE-SP	Thymelaea SPECIES
THYEVIL	Thymelaea villosa
THYUALB	Thymus albicans
THYUCAE	Thymus caespititius
THYUCAM	Thymus camphoratus
THYUCAP	Thymus capitellatus
THYUCAR	Thymus carnosus
THYULOT	Thymus lotocephalus
THYUMAS	Thymus mastichina
THYUM-D	Thymus mastichina subsp. donyanae
THYUM-M	Thymus mastichina subsp. mastichina
THYUPRA	Thymus praecox
THYUP-B	Thymus praecox subsp. britannicus
THYUPUL	Thymus pulegioides
THYUP-P	Thymus pulegioides subsp. pulegioides
THYU-SP	Thymus SPECIES
THYUVIL	Thymus villosus
THYUV-L	Thymus villosus subsp. lusitanicus
THYUV-V	Thymus villosus subsp. villosus
THYUZYG	Thymus zygis
THYUZ-S	Thymus zygis subsp. sylvestris
THYUZ-Z	Thymus zygis subsp. zygis
TOLPBAR	Tolpis barbata
TOLP-SP	Tolpis SPECIES
TOLPUMB	Tolpis umbellata
TORDMAX	Tordylium maximum
TORD-SP	Tordylium SPECIES
TORIAFR	Torilis africana
TORIARV	Torilis arvensis
TORIA-A	Torilis arvensis subsp. arvensis
TORIA-N	Torilis arvensis subsp. neglecta
TORIA-R	Torilis arvensis subsp. recta
TORIELO	Torilis elongata
TORIJAP	Torilis japonica
TORILEP	Torilis leptophylla
TORIL;L	Torilis leptophylla var. leptophylla
TORINOD	Torilis nodosa
TORIPSE	Torilis pseudonodosa
TORI-SP	Torilis SPECIES
TORMGLA	Torminalis glaberrima
TORM-SP	Torminalis SPECIES
TRADFLU	Tradescantia fluminensis
TRAD-SP	Tradescantia SPECIES
TRAGCRO	Tragopogon crocifolius
TRAGC-C	Tragopogon crocifolius subsp. crocifolius
TRAGDUB	Tragopogon dubius
TRAGD-D	Tragopogon dubius subsp. dubius
TRAGPOR	Tragopogon porrifolius
TRAGP-E	Tragopogon porrifolius subsp. eriospermus
TRAG-SP	Tragopogon SPECIES
TRACCAE	Trachelium caeruleum
TRAC-SP	Trachelium SPECIES
TRIB-SP	Tribulus SPECIES
TRIBTER	Tribulus terrestris
TRIBT;T	Tribulus terrestris var. terrestris
TRIFALE	Trifolium alexandrinum
TRIFANG	Trifolium angustifolium
TRIFARV	Trifolium arvense
TRIFBOC	Trifolium bocconei
TRIFCAM	Trifolium campestre
TRIFC-C	Trifolium campestre subsp. campestre
TRIFCER	Trifolium cernuum
TRIFDIF	Trifolium diffusum
TRIFDUB	Trifolium dubium
TRIFFRA	Trifolium fragiferum
TRIFF;F	Trifolium fragiferum var. fragiferum
TRIFGEM	Trifolium gemellum
TRIFG-G	Trifolium gemellum subsp. gemellum
TRIFGLO	Trifolium glomeratum
TRIFHIR	Trifolium hirtum
TRIFCHE	Trifolium cherleri
TRIFINC	Trifolium incarnatum
TRIFIST	Trifolium isthmocarpum
TRIFLAP	Trifolium lappaceum
TRIFL;L	Trifolium lappaceum var. lappaceum
TRIFLEU	Trifolium leucanthum
TRIFLIG	Trifolium ligusticum
TRIFMED	Trifolium medium
TRIFMIC	Trifolium micranthum
TRIFMIH	Trifolium michelianum
TRIFM;M	Trifolium michelianum var. michelianum
TRIFNIG	Trifolium nigrescens
TRIFN-N	Trifolium nigrescens subsp. nigrescens
TRIFOCH	Trifolium ochroleucon
TRIFO-O	Trifolium ochroleucon subsp. ochroleucon
TRIFORN	Trifolium ornithopodioides
TRIFPHL	Trifolium phleoides
TRIFP-P	Trifolium phleoides subsp. phleoides
TRIFPHY	Trifolium physodes
TRIFPRA	Trifolium pratense
TRIFP-R	Trifolium pratense subsp. pratense
TRIFREP	Trifolium repens
TRIFR-R	Trifolium repens subsp. repens
TRIFRES	Trifolium resupinatum
TRIFR;R	Trifolium resupinatum var. resupinatum
TRIFRET	Trifolium retusum
TRIFSCA	Trifolium scabrum
TRIF-SP	Trifolium SPECIES
TRIFSPU	Trifolium spumosum
TRIFSQU	Trifolium squamosum
TRIFSQA	Trifolium squarrosum
TRIFS-S	Trifolium squarrosum subsp. squarrosum
TRIFSTE	Trifolium stellatum
TRIFS;S	Trifolium stellatum var. stellatum
TRIFSTR	Trifolium striatum
TRIFSTI	Trifolium strictum
TRIFSUB	Trifolium subterraneum
TRIFS-U	Trifolium subterraneum subsp. subterraneum
TRIFSUF	Trifolium suffocatum
TRIFSYL	Trifolium sylvaticum
TRIFTOM	Trifolium tomentosum
TRIGBAR	Triglochin barrelieri
TRIGMAR	Triglochin maritima
TRIGPAL	Triglochin palustris
TRIGSCI	Triglochin scilloides
TRIG-SP	Triglochin SPECIES
TRIGSTR	Triglochin striata
TRIOFOE	Trigonella foenum-graecum
TRIO-SP	Trigonella SPECIES
TRIC-SP	Trichomanes SPECIES
TRICSPE	Trichomanes speciosum
TRIHCES	Trichophorum cespitosum
TRIHC-G	Trichophorum cespitosum subsp. germanicum
TRIH-SP	Trichophorum SPECIES
TRIPNIT	Triplachne nitens
TRIP-SP	Triplachne SPECIES
TRILMAR	Tripleurospermum maritimum
TRILM-M	Tripleurospermum maritimum subsp. maritimum
TRILM-V	Tripleurospermum maritimum subsp. vinicaule
TRIL-SP	Tripleurospermum SPECIES
TRID-SP	Tripodion SPECIES
TRIDTET	Tripodion tetraphyllum
TRIDT-T	Tripodion tetraphyllum subsp. tetraphyllum
TRIIPAN	Tripolium pannonicum
TRII-SP	Tripolium SPECIES
TRISDUF	Trisetaria dufourei
TRISOVA	Trisetaria ovata
TRISPAN	Trisetaria panicea
TRISSCA	Trisetaria scabriuscula
TRIS-SP	Trisetaria SPECIES
TRIEFLA	Trisetum flavescens
TRIEF-F	Trisetum flavescens subsp. flavescens
TRIE-SP	Trisetum SPECIES
TRITAES	Triticum aestivum
TRITA-A	Triticum aestivum subsp. aestivum
TRITA-S	Triticum aestivum subsp. spelta
TRIT-SP	Triticum SPECIES
TRITTUR	Triticum turgidum
TRITT-D	Triticum turgidum subsp. dicoccum
TRITT-U	Triticum turgidum subsp. durum
TROC-SP	Trocdaris SPECIES
TROCVER	Trocdaris verticillata
TUBEBUP	Tuberaria bupleurifolia
TUBECOM	Tuberaria commutata
TUBEGLO	Tuberaria globulariifolia
TUBEGUT	Tuberaria guttata
TUBELIG	Tuberaria lignosa
TUBEMAC	Tuberaria macrosepala
TUBEPLA	Tuberaria plantaginea
TUBE-SP	Tuberaria SPECIES
TULIAGE	Tulipa agenensis
TULICLU	Tulipa clusiana
TULI-SP	Tulipa SPECIES
TULISYL	Tulipa sylvestris
TULIS-A	Tulipa sylvestris subsp. australis
TURGLAT	Turgenia latifolia
TURG-SP	Turgenia SPECIES
TURRGLA	Turritis glabra
TURR-SP	Turritis SPECIES
TUSSFAR	Tussilago farfara
TUSS-SP	Tussilago SPECIES
TYPHANG	Typha angustifolia
TYPHDOM	Typha domingensis
TYPHLAT	Typha latifolia
TYPH-SP	Typha SPECIES
ULEXARG	Ulex argenteus
ULEXA-A	Ulex argenteus subsp. argenteus
ULEXA-S	Ulex argenteus subsp. subsericeus
ULEXAUS	Ulex australis
ULEXA-U	Ulex australis subsp. australis
ULEXA-W	Ulex australis subsp. welwitschianus
ULEXBAE	Ulex baeticus
ULEXB-S	Ulex baeticus subsp. scaber
ULEXDEN	Ulex densus
ULEXERI	Ulex erinaceus
ULEXERO	Ulex eriocladus
ULEXEUR	Ulex europaeus
ULEXE-E	Ulex europaeus subsp. europaeus
ULEXE-L	Ulex europaeus subsp. latebracteatus
ULEXJUS	Ulex jussiaei
ULEXMIC	Ulex micranthus
ULEXMIN	Ulex minor
ULEXPAR	Ulex parviflorus
ULEXP-A	Ulex parviflorus subsp. airensis
ULEX-SP	Ulex SPECIES
ULMUMIN	Ulmus minor
ULMUM-M	Ulmus minor subsp. minor
ULMU-SP	Ulmus SPECIES
UMBIHEY	Umbilicus heylandianus
UMBIRUP	Umbilicus rupestris
UMBI-SP	Umbilicus SPECIES
UROSPIC	Urospermum picroides
UROS-SP	Urospermum SPECIES
URTIDIO	Urtica dioica
URTID-D	Urtica dioica subsp. dioica
URTIMEM	Urtica membranacea
URTIPIL	Urtica pilulifera
URTI-SP	Urtica SPECIES
URTIURE	Urtica urens
UTRIGIB	Utricularia gibba
UTRI-SP	Utricularia SPECIES
UTRISUB	Utricularia subulata
VACCMYR	Vaccinium myrtillus
VACCM-M	Vaccinium myrtillus subsp. myrtillus
VACC-SP	Vaccinium SPECIES
VACHKAR	Vachellia karroo
VACH-SP	Vachellia SPECIES
VALAHIS	Valantia hispida
VALAH;H	Valantia hispida var. hispida
VALAMUR	Valantia muralis
VALAM;M	Valantia muralis var. muralis
VALA-SP	Valantia SPECIES
VALDELE	Valdesiana elegans
VALD-SP	Valdesiana SPECIES
VALECAL	Valeriana calcitrapae
VALECAR	Valeriana carinata
VALECOR	Valeriana cornucopiae
VALECOO	Valeriana coronata
VALEDIO	Valeriana dioica
VALED-D	Valeriana dioica subsp. dioica
VALEDIS	Valeriana discoidea
VALEECH	Valeriana echinata
